indRetif;tpAmb;procEmi;verProc;tpInsc;nrInsc;cpfTrab;nmTrab;sexo;racaCor;estCiv;grauInstr;dtNascto;codMunic;uf;paisNascto;paisNac;tpLograd;dscLograd;nrLograd;bairro;cep;codMunicEnd;ufEnd;dtAdmissao;tpAdmissao;indAdmissao;tpRegPrev;cadIni;tpRegTrab;nmCargo;cboCargo;natAtividade;tpContr;vrSalario;orgao
1;3;1;1.0;2;61723905000184;96714528094;Laura Rodrigues;M;1;6;5;2001-04-25;5232098;GO;105;105;RUA;Passarela de Fogaça;8936;Nova Vista;85242038;5232098;GO;2025-09-30;1;1;1;N;1;Desenvolvedor;212410;1;2;11574,13;304-PGE
1;3;1;1.0;2;61723905000184;47152069352;Eduarda Dias;M;1;1;4;2005-12-16;5230495;GO;105;105;RUA;Travessa de Moraes;3258;Cenaculo;56269726;5230495;GO;2022-05-30;1;1;1;N;1;DBA;142515;2;1;2344,97;304-PGE
1;3;1;1.0;2;61723905000184;71694530299;Bernardo Campos;F;5;3;1;1986-10-16;5299458;GO;105;105;RUA;Sítio João Felipe Oliveira;4553;Suzana;00700016;5299458;GO;2024-07-16;1;1;1;N;1;Desenvolvedor;252210;1;1;7493,99;304-PGE
1;3;1;1.0;2;61723905000184;19352780612;Thales Souza;F;1;1;7;1990-12-10;5212676;GO;105;105;RUA;Vereda Matheus Ferreira;712;Camponesa 1ª Seção;80354006;5212676;GO;2025-01-24;1;1;1;N;1;Arquiteto de Soluções;212415;2;1;9848,44;304-PGE
1;3;1;1.0;2;61723905000184;93078514250;Sr. Pedro Miguel Rocha;F;1;5;5;1998-07-29;5282397;GO;105;105;RUA;Recanto Barros;1140;Delta;61027124;5282397;GO;2022-09-21;1;1;1;N;1;DBA;212415;1;1;9505,58;304-PGE
1;3;1;1.0;2;61723905000184;25639748010;Alexandre da Mota;F;1;2;2;1979-02-26;5249823;GO;105;105;RUA;Residencial de Lima;5978;Coqueiros;94777923;5249823;GO;2023-08-27;1;1;1;N;1;Arquiteto de Soluções;142510;1;2;10263,9;304-PGE
1;3;1;1.0;2;61723905000184;35470912841;Alexia Martins;F;2;6;5;1993-02-07;5291988;GO;105;105;RUA;Recanto de Moura;2804;Floramar;03276448;5291988;GO;2024-07-12;1;1;1;N;1;Administrador de Redes;252210;1;1;2928,23;304-PGE
1;3;1;1.0;2;61723905000184;53196087484;Maria Costela;F;4;3;9;2006-06-16;5228785;GO;105;105;RUA;Rua de Sales;917;Jardim Atlântico;21588312;5228785;GO;2024-04-30;1;1;1;N;1;Administrador de Redes;212415;1;1;12957,07;304-PGE
1;3;1;1.0;2;74012936000179;57012843608;Maria Costela;F;4;3;2;1969-02-05;5227653;GO;105;105;RUA;Vale Fernanda Porto;8180;Madri;94765810;5227653;GO;2023-10-22;1;1;1;N;1;DBA;252210;2;2;6090,81;315-SES
1;3;1;1.0;2;74012936000179;67529038400;Pedro Henrique Mendes;M;3;2;4;1999-03-27;5297647;GO;105;105;RUA;Fazenda de Araújo;9578;Sport Club;21161940;5297647;GO;2021-07-02;1;1;1;N;1;DBA;142515;2;2;5415,64;315-SES
1;3;1;1.0;2;74012936000179;02746185326;Olivia Souza;F;2;2;9;1976-02-05;5264686;GO;105;105;RUA;Esplanada Enrico Castro;2505;Pilar;75582321;5264686;GO;2024-09-09;1;1;1;N;1;Analista de Sistemas;212405;1;2;13194,34;315-SES
1;3;1;1.0;2;74012936000179;20761349561;Srta. Lorena Costela;M;4;4;8;1967-04-21;5269352;GO;105;105;RUA;Estrada de da Rocha;189;Vila Madre Gertrudes 2ª Seção;34734361;5269352;GO;2024-02-02;1;1;1;N;1;Arquiteto de Soluções;142515;1;2;13190,14;315-SES
1;3;1;1.0;2;74012936000179;25074963800;Ana Beatriz Nogueira;F;1;3;7;1968-10-23;5220730;GO;105;105;RUA;Largo de Campos;4316;Bairro Das Indústrias Ii;59600359;5220730;GO;2022-05-05;1;1;1;N;1;Gerente de Projetos;212405;1;1;14399,61;315-SES
1;3;1;1.0;2;74012936000179;87423650900;Isadora Ramos;F;6;5;4;2003-01-24;5220032;GO;105;105;RUA;Passarela de da Cunha;8690;Betânia;26771372;5220032;GO;2022-08-24;1;1;1;N;1;Arquiteto de Soluções;212410;1;2;9011,93;315-SES
1;3;1;1.0;2;74012936000179;85409367200;Alexia da Cunha;F;1;1;6;1972-10-14;5240306;GO;105;105;RUA;Setor Cavalcanti;9296;Vila De Sá;32474747;5240306;GO;2023-03-29;1;1;1;N;1;Desenvolvedor;212405;1;1;5131,33;315-SES
1;3;1;1.0;2;74012936000179;94652780176;Stella Almeida;F;1;5;3;1986-04-13;5216828;GO;105;105;RUA;Loteamento Pinto;2706;Marilandia;86915834;5216828;GO;2025-02-16;1;1;1;N;1;Administrador de Redes;142510;2;2;14309,03;315-SES
1;3;1;1.0;2;74012936000179;48790362187;Sr. João Lucas Pires;M;5;6;4;2002-05-31;5293447;GO;105;105;RUA;Largo Pereira;6119;Jardim Atlântico;10087111;5293447;GO;2024-08-26;1;1;1;N;1;Arquiteto de Soluções;142510;2;2;14936,94;315-SES
1;3;1;1.0;2;74012936000179;50972381414;Sr. Daniel Correia;M;2;2;2;1975-09-15;5244313;GO;105;105;RUA;Residencial Monteiro;9642;Candelaria;74864555;5244313;GO;2025-02-10;1;1;1;N;1;Analista de Sistemas;142515;1;1;9200,98;315-SES
1;3;1;1.0;2;80967325000187;45236708117;Clarice Costela;M;6;6;1;1998-07-16;5230007;GO;105;105;RUA;Praia Cunha;1161;Castanheira;32547452;5230007;GO;2022-02-09;1;1;1;N;1;Analista de Sistemas;212405;1;2;13175,26;353-ECONOMIA
1;3;1;1.0;2;80967325000187;78634152928;Miguel Farias;F;2;5;3;1968-05-24;5294811;GO;105;105;RUA;Praça de da Mata;7750;Grota;50099665;5294811;GO;2021-04-01;1;1;1;N;1;DBA;142515;2;1;8144,72;353-ECONOMIA
1;3;1;1.0;2;80967325000187;49526017307;Ana Lívia Nogueira;M;1;6;7;2002-02-27;5246438;GO;105;105;RUA;Loteamento Joaquim Alves;888;Lourdes;04616878;5246438;GO;2023-05-08;1;1;1;N;1;Gerente de Projetos;142510;1;1;8071,32;353-ECONOMIA
1;3;1;1.0;2;80967325000187;13584092698;Nina Pereira;F;6;3;2;2002-05-08;5232591;GO;105;105;RUA;Morro Cunha;2297;Vila Ipiranga;14908439;5232591;GO;2024-03-14;1;1;1;N;1;Desenvolvedor;212410;2;1;8971,71;353-ECONOMIA
1;3;1;1.0;2;80967325000187;89675312068;Sophie Duarte;F;4;2;2;2004-07-13;5258082;GO;105;105;RUA;Lago de Lima;8857;Mirtes;68558872;5258082;GO;2020-10-28;1;1;1;N;1;DBA;212405;1;1;2657,65;353-ECONOMIA
1;3;1;1.0;2;80967325000187;59072438647;Luiz Felipe Fernandes;M;2;4;8;1984-09-26;5263092;GO;105;105;RUA;Alameda Barros;2698;Maravilha;99655466;5263092;GO;2021-02-20;1;1;1;N;1;Desenvolvedor;142510;2;1;13731,76;353-ECONOMIA
1;3;1;1.0;2;80967325000187;07432189579;Srta. Alexia da Cunha;F;3;4;5;1996-01-16;5255444;GO;105;105;RUA;Trecho da Rosa;9106;Beija Flor;42127715;5255444;GO;2021-07-08;1;1;1;N;1;Administrador de Redes;252210;2;1;14940,49;353-ECONOMIA
1;3;1;1.0;2;80967325000187;21685730930;Maria Cecília Castro;M;3;2;1;1994-12-22;5275914;GO;105;105;RUA;Passarela Breno Barros;5139;Bonfim;09034660;5275914;GO;2025-08-01;1;1;1;N;1;Administrador de Redes;142515;1;1;2792,45;353-ECONOMIA
1;3;1;1.0;2;80967325000187;53812609460;Sr. João Vitor Almeida;F;5;5;3;1994-04-25;5207455;GO;105;105;RUA;Lagoa Davi Luiz da Mota;1123;Santa Branca;01263262;5207455;GO;2025-04-20;1;1;1;N;1;DBA;212405;1;1;13067,45;353-ECONOMIA
1;3;1;1.0;2;80967325000187;02375184653;Manuela Rezende;F;1;5;4;1979-07-25;5275880;GO;105;105;RUA;Viela das Neves;6869;Vila Tirol;43060928;5275880;GO;2021-07-29;1;1;1;N;1;DBA;212405;2;2;10051,96;353-ECONOMIA
1;3;1;1.0;2;80967325000187;47803162940;Diogo Martins;M;6;6;6;1992-05-14;5231285;GO;105;105;RUA;Conjunto Calebe Rezende;4916;Flavio Marques Lisboa;02154839;5231285;GO;2021-01-16;1;1;1;N;1;Arquiteto de Soluções;142510;2;2;3701,42;353-ECONOMIA
1;3;1;1.0;2;80967325000187;51874630984;Dra. Yasmin Viana;M;1;4;2;1975-01-16;5209602;GO;105;105;RUA;Alameda Teixeira;2171;Vila Madre Gertrudes 4ª Seção;93642854;5209602;GO;2024-03-04;1;1;1;N;1;DBA;212410;2;1;8576,5;353-ECONOMIA
1;3;1;1.0;2;74012936000179;12345678901234567890;Lucas Gabriel Costa   ;M;4;5;5;1979-04-24;5287538;GO;105;105;RUA;Estrada Rafael Azevedo;9087;Vila Piratininga Venda Nova;ABCDE;5286951;GO;2016-12-24;1;1;1;N;1;Analista de Sistemas;999999;1;1;11651,42;315-SES
1;3;1;1.0;2;17295083000196;503.296.841-;Isadora Moura   ;M;6;6;5;32/13/2020;5232914;GO;105;105;RUA;Campo Silveira;833;Vila Maria;64948935;5283136;GO;1900-01-01;1;1;1;N;1;;212405;1;2;AAAA;308-SEAD
1;3;1;1.0;2;74012936000179;;;;6;4;9;1969-03-13;5214663;GO;105;105;RUA;Passarela Bruna Jesus;1233;Silveira;;5219536;GO;99/99/9999;1;1;1;N;1;Analista de Sistemas;999999;1;2;;315-SES
1;3;1;1.0;2;61723905000184;12345678901234567890;SR. RAFAEL CARDOSO;;2;6;2;32/13/2020;5273385;GO;105;105;RUA;Vila de Lopes;6659;São Bento;;5298235;GO;2023-09-09;1;1;1;N;1;Analista de Sistemas;212405;1;2;AAAA;304-PGE
1;3;1;1.0;2;24157036000141;;NICOLAS ARAGÃO;F;2;6;2;32/13/2020;5205075;GO;105;105;RUA;Morro João Guilherme Ferreira;7712;Venda Nova;72315986;5226158;GO;1900-01-01;1;1;1;N;1;;999999;1;1;2307,64;660-DGPP
1;3;1;1.0;2;80967325000187;937.084.215-;Sr. Gustavo Henrique Duarte   ;F;6;5;7;32/13/2020;5203617;GO;105;105;RUA;Núcleo Valentina Ribeiro;1890;Alta Tensão 2ª Seção;ABCDE;5223405;GO;99/99/9999;1;1;1;N;1;;212405;1;2;;353-ECONOMIA
1;3;1;1.0;2;17295083000196;285.697.310-;;;2;3;1;32/13/2020;5200221;GO;105;105;RUA;Ladeira Costa;8519;Conjunto Santa Maria;;5290027;GO;99/99/9999;1;1;1;N;1;;ABC;1;2;AAAA;308-SEAD
1;3;1;1.0;2;17295083000196;12345678901234567890;gabrielly da conceição;;3;5;5;32/13/2020;5242753;GO;105;105;RUA;Pátio de Pires;6593;Alto Dos Pinheiros;;5238752;GO;99/99/9999;1;1;1;N;1;Analista de Sistemas;212405;2;2;10805,13;308-SEAD
1;3;1;1.0;2;80967325000187;12345678901234567890;kaique farias;F;3;2;7;32/13/2020;5260946;GO;105;105;RUA;Via de Cardoso;7239;Nossa Senhora Da Conceição;ABCDE;5288555;GO;2017-08-20;1;1;1;N;1;;999999;1;1;AAAA;353-ECONOMIA
1;3;1;1.0;2;80967325000187;761.398.420-;LUIZ HENRIQUE MENDES;;3;2;4;1995-03-29;5203201;GO;105;105;RUA;Residencial de Costa;758;Pindura Saia;84411502;5262277;GO;99/99/9999;1;1;1;N;1;Analista de Sistemas;999999;2;1;;353-ECONOMIA
1;3;1;1.0;2;74012936000179;356.417.890-;eloah carvalho;M;4;2;3;32/13/2020;5206582;GO;105;105;RUA;Pátio João Lucas Pires;9133;Conjunto Jardim Filadélfia;05702323;5215906;GO;1900-01-01;1;1;1;N;1;Analista de Sistemas;999999;2;2;AAAA;315-SES
1;3;1;1.0;2;24157036000141;;;M;6;4;8;32/13/2020;5298536;GO;105;105;RUA;Campo Lopes;4051;Trevo;;5236347;GO;99/99/9999;1;1;1;N;1;;ABC;1;2;AAAA;660-DGPP
1;3;1;1.0;2;80967325000187;12345678901234567890;Maria Alice Melo   ;;1;2;3;2000-05-04;5250205;GO;105;105;RUA;Alameda Gabrielly da Paz;2504;Aparecida;;5228043;GO;2019-12-25;1;1;1;N;1;;999999;2;2;7405,07;353-ECONOMIA
1;3;1;1.0;2;24157036000141;;pedro miguel souza;;4;4;1;32/13/2020;5239139;GO;105;105;RUA;Via Esther Nogueira;6390;São Sebastião;ABCDE;5270545;GO;99/99/9999;1;1;1;N;1;;ABC;1;2;;660-DGPP
1;3;1;1.0;2;24157036000141;12345678901234567890;;;2;4;3;1971-11-04;5251645;GO;105;105;RUA;Praça Leandro da Cunha;9698;Carlos Prates;;5286900;GO;2023-05-17;1;1;1;N;1;Analista de Sistemas;ABC;2;1;13269,07;
1;3;1;1.0;2;24157036000141;12345678901234567890;MARIA JULIA ROCHA;F;3;3;7;32/13/2020;5298567;GO;105;105;RUA;Estrada da Mata;6907;Ouro Minas;ABCDE;5210735;GO;1900-01-01;1;1;1;N;1;Analista de Sistemas;ABC;1;2;4914,89;660-DGPP
1;3;1;1.0;2;61723905000184;074.312.596-;ANA SOPHIA CAVALCANTI;M;1;5;3;1978-12-17;5216544;GO;105;105;RUA;Estrada Caio Cardoso;7759;Vila Novo São Lucas;;5214993;GO;99/99/9999;1;1;1;N;1;Analista de Sistemas;999999;2;2;AAAA;304-PGE
1;3;1;1.0;2;61723905000184;719.352.864-;Kaique Barbosa   ;M;5;1;5;32/13/2020;5251990;GO;105;105;RUA;Alameda de Gonçalves;3250;Novo Glória;91695752;5277607;GO;99/99/9999;1;1;1;N;1;;212405;1;2;AAAA;304-PGE
1;3;1;1.0;2;17295083000196;234.986.571-;Dr. Luiz Felipe da Mata   ;;4;6;6;2007-04-18;5266317;GO;105;105;RUA;Chácara de Moreira;5591;Trevo;53163328;5255057;GO;1900-01-01;1;1;1;N;1;Analista de Sistemas;999999;2;2;;
1;3;1;1.0;2;17295083000196;;Eduardo Cardoso   ;;5;4;8;32/13/2020;5295817;GO;105;105;RUA;Setor Porto;9708;Santa Branca;ABCDE;5242245;GO;2016-11-29;1;1;1;N;1;Analista de Sistemas;999999;2;1;AAAA;308-SEAD
